id,carat,price,product_url,ring_description,ring_metal,metal_quality,diamond_shape,ring_setting,cut,cut_nom,clarity,clarity_nom,color,color_nom,ring_title,product_type,image_url,image_url2,image_url3,merchant_title,mrch_id,votes,local_merchant_flag,priority_score,merchant_city,prod_name_raw
1902,1,15458,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/sylvie-bridal-collection-triple-diamond-engagement-ring,"This glamorous engagement ring features three round, brilliant diamonds, accented by a pave diamond band in a cathedral setting",White Gold,White Gold,Round,Catherdal,Very Good,3,VVS1,6,D,7,Sylvie Bridal Collection Triple Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/c401f984a4f742a38405a5c06d8f98b8-178x178.png,http://greenwich.blob.core.windows.net/media/images/fdf1c936f6da442da2b1925d10207e59-178x178.png,http://greenwich.blob.core.windows.net/media/images/23daa46701fb4f78a0d5090257c963ed-178x178.png,Greenwich Jewelers,2,1,1,1,3,Sylvie Bridal Collection Triple Diamond Engagement Ring 
1903,1,16458,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/sylvie-bridal-collection-triple-diamond-engagement-ring,"This glamorous engagement ring features three round, brilliant diamonds, accented by a pave diamond band in a cathedral setting",Platinum,Platinum,Round,Catherdal,Very Good,3,VVS1,6,D,7,Sylvie Bridal Collection Triple Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/c401f984a4f742a38405a5c06d8f98b8-178x178.png,http://greenwich.blob.core.windows.net/media/images/fdf1c936f6da442da2b1925d10207e59-178x178.png,http://greenwich.blob.core.windows.net/media/images/23daa46701fb4f78a0d5090257c963ed-178x178.png,Greenwich Jewelers,2,1,1,1,3,Sylvie Bridal Collection Triple Diamond Engagement Ring 
1904,0.75,7739,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/sylvie-bridal-collection-triple-diamond-engagement-ring,"This glamorous engagement ring features three round, brilliant diamonds, accented by a pave diamond band in a cathedral setting",White Gold,White Gold,Round,Catherdal,Very Good,3,VVS1,6,D,7,Sylvie Bridal Collection Triple Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/c401f984a4f742a38405a5c06d8f98b8-178x178.png,http://greenwich.blob.core.windows.net/media/images/fdf1c936f6da442da2b1925d10207e59-178x178.png,http://greenwich.blob.core.windows.net/media/images/23daa46701fb4f78a0d5090257c963ed-178x178.png,Greenwich Jewelers,2,1,1,1,3,Sylvie Bridal Collection Triple Diamond Engagement Ring 
1905,0.75,8739,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/sylvie-bridal-collection-triple-diamond-engagement-ring,"This glamorous engagement ring features three round, brilliant diamonds, accented by a pave diamond band in a cathedral setting",Platinum,Platinum,Round,Catherdal,Very Good,3,VVS1,6,D,7,Sylvie Bridal Collection Triple Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/c401f984a4f742a38405a5c06d8f98b8-178x178.png,http://greenwich.blob.core.windows.net/media/images/fdf1c936f6da442da2b1925d10207e59-178x178.png,http://greenwich.blob.core.windows.net/media/images/23daa46701fb4f78a0d5090257c963ed-178x178.png,Greenwich Jewelers,2,1,1,1,3,Sylvie Bridal Collection Triple Diamond Engagement Ring 
1906,0.5,3954,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",White Gold,White Gold,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1907,0.5,4954,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",Platinum,Platinum,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1908,0.5,3977,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",White Gold,White Gold,Round,Vintage,Very Good,3,VVS1,6,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1909,0.5,4977,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",Platinum,Platinum,Round,Vintage,Very Good,3,VVS1,6,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1910,0.75,5319,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",White Gold,White Gold,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1911,0.75,6319,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",Platinum,Platinum,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1912,0.25,1687,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",White Gold,White Gold,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1913,0.25,2687,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",Platinum,Platinum,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1914,1,10599,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",White Gold,White Gold,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1915,1,11599,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",Platinum,Platinum,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1916,1,13623,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",White Gold,White Gold,Round,Vintage,Very Good,3,VVS1,6,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1917,1,14623,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",Platinum,Platinum,Round,Vintage,Very Good,3,VVS1,6,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1918,0.75,5904,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",White Gold,White Gold,Round,Vintage,Very Good,3,VVS1,6,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1919,0.75,6904,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-diamond-engagement-ring-with-halo-and-engraving,"Classically beautiful with a vintage-inspired touch, this ring features a halo and exquisitely thin band encrusted with diamonds",Platinum,Platinum,Round,Vintage,Very Good,3,VVS1,6,D,7,Beverley K Diamond Engagement Ring with Halo and Engraving ,NA,http://greenwich.blob.core.windows.net/media/images/acc78cd479f24a5799ae9c0d2d32a5ff-178x178.png,http://greenwich.blob.core.windows.net/media/images/2b3cf9006e28408ab1c87313d73bd74c-178x178.png,http://greenwich.blob.core.windows.net/media/images/1f4654655b824be3b29e3a48ea8257ea-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Diamond Engagement Ring with Halo and Engraving 
1920,0.5,4504,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,White Gold,White Gold,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1921,0.5,5504,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,Platinum,Platinum,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1922,0.5,4527,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,White Gold,White Gold,Round,Vintage,Very Good,3,VVS1,6,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1923,0.5,5527,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,Platinum,Platinum,Round,Vintage,Very Good,3,VVS1,6,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1924,0.75,5869,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,White Gold,White Gold,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1925,0.75,6869,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,Platinum,Platinum,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1926,0.25,2237,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,White Gold,White Gold,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1927,0.25,3237,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,Platinum,Platinum,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1928,1,11149,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,White Gold,White Gold,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1929,1,12149,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,Platinum,Platinum,Round,Vintage,Very Good,3,VS1,4,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1930,1,14173,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,White Gold,White Gold,Round,Vintage,Very Good,3,VVS1,6,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1931,1,15173,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,Platinum,Platinum,Round,Vintage,Very Good,3,VVS1,6,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1932,0.75,6454,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,White Gold,White Gold,Round,Vintage,Very Good,3,VVS1,6,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1933,0.75,7454,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-engagement-ring-with-baguette-diamonds,This glamorous ring features a round center setting surrounded by horizontal and vertical set baguette diamonds for unique sparkle,Platinum,Platinum,Round,Vintage,Very Good,3,VVS1,6,D,7,Beverley K Engagement Ring with Baguette Diamonds ,NA,http://greenwich.blob.core.windows.net/media/images/b3c6b679919e4c99aa61751246753f6d-178x178.png,http://greenwich.blob.core.windows.net/media/images/2eff998e198643fa94380947ef2444cd-178x178.png,http://greenwich.blob.core.windows.net/media/images/6b6329455bf4402f915f1e45f33aebbb-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Engagement Ring with Baguette Diamonds 
1934,0.75,6564,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-eight-prong-diamond-engagement-ring,"Intricately detailed engagement ring with sparkling diamond accents, hand engraving and milgrain edges",White Gold,White Gold,Round,Pave,Very Good,3,VVS1,6,D,7,Beverley K Eight-Prong Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/672c7cc549f447eaa04cd32badaca46d-178x178.png,http://greenwich.blob.core.windows.net/media/images/d996620e017841fcbe6b78751bd13e98-178x178.png,http://greenwich.blob.core.windows.net/media/images/899c71c9b0e04620b0c3a78b8757bf50-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Eight-Prong Diamond Engagement Ring 
1935,0.75,7564,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/beverley-k-eight-prong-diamond-engagement-ring,"Intricately detailed engagement ring with sparkling diamond accents, hand engraving and milgrain edges",Platinum,Platinum,Round,Pave,Very Good,3,VVS1,6,D,7,Beverley K Eight-Prong Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/672c7cc549f447eaa04cd32badaca46d-178x178.png,http://greenwich.blob.core.windows.net/media/images/d996620e017841fcbe6b78751bd13e98-178x178.png,http://greenwich.blob.core.windows.net/media/images/899c71c9b0e04620b0c3a78b8757bf50-178x178.png,Greenwich Jewelers,2,1,1,1,3,Beverley K Eight-Prong Diamond Engagement Ring 
1936,0.75,6774,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-yours-truly-engagement-ring,"This luxurious engagement ring features to round, brilliant diamonds on either side of the center diamond for a sparkling look",White Gold,White Gold,Round,Swirl,Very Good,3,VVS1,6,D,7,Mark Schneider Yours Truly Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/2eec7f4c45854135b83f1f18548c3cad-178x178.png,http://greenwich.blob.core.windows.net/media/images/9f788b4e9ddb4d008b4dcfa5881f3019-178x178.png,http://greenwich.blob.core.windows.net/media/images/628138e2c5d94f75b0fefbd3ba767696-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Yours Truly Engagement Ring 
1937,0.75,7774,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/mark-schneider-yours-truly-engagement-ring,"This luxurious engagement ring features to round, brilliant diamonds on either side of the center diamond for a sparkling look",Platinum,Platinum,Round,Swirl,Very Good,3,VVS1,6,D,7,Mark Schneider Yours Truly Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/2eec7f4c45854135b83f1f18548c3cad-178x178.png,http://greenwich.blob.core.windows.net/media/images/9f788b4e9ddb4d008b4dcfa5881f3019-178x178.png,http://greenwich.blob.core.windows.net/media/images/628138e2c5d94f75b0fefbd3ba767696-178x178.png,Greenwich Jewelers,2,1,1,1,3,Mark Schneider Yours Truly Engagement Ring 
1938,0.5,4704,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-pave-diamond-engagement-ring-with-filigree-band,"Classically beautiful with a vintage-inspired twist, this engagement ring features a pave diamond band with filigree work on the underside of the ring",White Gold,White Gold,Round,Vintage,Very Good,3,VS1,4,D,7,Ritani Pave Diamond Engagement Ring with Filigree Band ,NA,http://greenwich.blob.core.windows.net/media/images/22253f7783c747b0b998b7d8bf48869f-178x178.png,http://greenwich.blob.core.windows.net/media/images/0588d288ae704fd1a87dfb68fc526106-178x178.png,http://greenwich.blob.core.windows.net/media/images/295a72b86b4e42f18bd04d6dab031ede-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Pave Diamond Engagement Ring with Filigree Band 
