id,carat,price,cut,cut_nom,clarity,clarity_nom,color,color_nom,diamond_shape,ring_setting,ring_metal,metal_quality,merchant_title,ring_title,ring_description,prod_name_raw,mrch_id,product_url,image_url,image_url2,image_url3,votes
97,0.5,3495.97,Very Good,3,VVS2,5,D,7,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
98,0.66,3569.96,Good,2,VVS2,5,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
99,0.51,3696.18,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
100,0.55,3791.87,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
101,0.75,5613.39,Very Good,3,VVS2,5,E,6,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
102,0.7,5984.64,Good,2,VVS1,6,D,7,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
103,0.8,6031.73,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
104,0.82,6067.14,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
105,0.77,6192.1,Excellent,4,VVS1,6,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
106,0.9,8511,Good,2,VVS2,5,E,6,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
107,0.91,8577.05,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
108,1.01,10578.82,Very Good,3,VVS2,5,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
109,1.01,10663.51,Very Good,3,VVS2,5,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
110,1.01,10663.51,Good,2,VVS2,5,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k white gold solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
111,0.4,2373.04,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic 18k platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
112,0.4,2373.04,Very Good,3,VVS2,5,D,7,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
113,0.4,2455.73,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
114,0.41,2578.73,Excellent,4,VVS1,6,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
115,0.4,2579.76,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
116,0.42,2586.48,Excellent,4,VVS2,5,D,7,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
117,0.5,3582.33,Very Good,3,VVS2,5,D,7,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
118,0.66,3656.32,Good,2,VVS2,5,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
119,0.51,3782.54,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
120,0.55,3878.23,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
121,0.75,5699.75,Very Good,3,VVS2,5,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
122,0.7,6071,Good,2,VVS1,6,D,7,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
123,0.8,6118.09,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
124,0.82,6153.5,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
125,0.77,6278.46,Excellent,4,VVS1,6,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
126,0.9,8597.36,Good,2,VVS2,5,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
127,0.91,8663.41,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
128,1.01,10665.18,Very Good,3,VVS2,5,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
129,1.01,10749.87,Very Good,3,VVS2,5,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
130,1.01,10749.87,Good,2,VVS2,5,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,6-Prong Classic Solitaire Engagement Ring,"Classic platinum solitaire engagement ring,designed to elegantly complement your choice of center diamond.",6-Prong Classic Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/6ProngClassicSolitaireEngagementRing140309H.jpg,,,
131,0.4,2174.28,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
132,0.4,2174.28,Very Good,3,VVS2,5,D,7,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
133,0.4,2256.97,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
134,0.41,2379.97,Excellent,4,VVS1,6,E,6,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
135,0.4,2381,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
136,0.42,2387.72,Excellent,4,VVS2,5,D,7,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
137,0.5,3383.57,Very Good,3,VVS2,5,D,7,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
138,0.66,3457.56,Good,2,VVS2,5,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
139,0.51,3583.78,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
140,0.55,3679.47,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
141,0.75,5500.99,Very Good,3,VVS2,5,E,6,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
142,0.7,5872.24,Good,2,VVS1,6,D,7,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
143,0.8,5919.33,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
144,0.82,5954.74,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
145,0.77,6079.7,Excellent,4,VVS1,6,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
146,0.9,8398.6,Good,2,VVS2,5,E,6,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
147,0.91,8464.65,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
148,1.01,10466.42,Very Good,3,VVS2,5,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
149,1.01,10551.11,Very Good,3,VVS2,5,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
150,1.01,10551.11,Good,2,VVS2,5,F,5,ROUND,SOLITAIRE,WHITE GOLD,WHITE GOLD,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"18k white gold classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
151,0.4,3492.4,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
152,0.4,3492.4,Very Good,3,VVS2,5,D,7,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
153,0.4,3575.09,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
154,0.41,3698.09,Excellent,4,VVS1,6,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
155,0.4,3699.12,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
156,0.42,3705.84,Excellent,4,VVS2,5,D,7,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
157,0.5,4701.69,Very Good,3,VVS2,5,D,7,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
158,0.66,4775.68,Good,2,VVS2,5,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
159,0.51,4901.9,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
160,0.55,4997.59,Very Good,3,IF,7,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
161,0.75,6819.11,Very Good,3,VVS2,5,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
162,0.7,7190.36,Good,2,VVS1,6,D,7,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
163,0.8,7237.45,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
164,0.82,7272.86,Very Good,3,VVS1,6,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
165,0.77,7397.82,Excellent,4,VVS1,6,F,5,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
166,0.9,9716.72,Good,2,VVS2,5,E,6,ROUND,SOLITAIRE,PLATINUM,PLATINUM,Wedding Bands Company,Cathedral Round Solitaire Engagement Ring,"Platinum classic solitaire engagement ring,designed to elegantly complement your choice of center diamond",Cathedral Round Solitaire Engagement Ring,7,,http://weddingbandscompany.com/images/products/display/CathedralStyleRoundSolitaireEngagementRing121557.jpg,,,
